,0
7624,tosca
7625,eric malmberg
7626,alan braxe
7627,youth group
7628,the black dahlia murder
7629,the starvations
7630,little barrie
7631,hosono & yokoo
7632,vanishing kids
7633,nick castro and the poison tree
7634,esmerine
7635,"grandmaster flash, grandmaster flash & the furious five"
7636,"jim orourke, white out, william winant"
7637,platinum pied pipers
7638,the redwalls
7639,puerto muerto
7640,slim thug
7641,richard buckner & jon langford
7642,stromba
7643,femi kuti
7644,the primary 5
7645,the peppermints
7646,ying yang twins
7647,13th floor elevators
7648,collapsar
7649,doris henson
7650,f.s. blumm
7651,slow dazzle
7652,skeletons and the girl-faced boys
7653,smegma
7654,the planet the
7655,white rock
7656,no wait wait
7657,fifths of seven
7658,desmond dekker
7659,battletorn
7660,ol' dirty bastard
7661,lowlights
7662,more dogs
7663,the red chord
7664,yann tiersen & shannon wright
7665,rod lee
7666,joy zipper
7667,goon moon
7668,eyeball skeleton
7669,need new body
7670,22-20s
7671,orthrelm
7672,black sunday
7673,applied communications
7674,the tears
7675,billy corgan
7676,the orange peels
7677,engineers
7678,laura cantrell
7679,the dead 60s
7680,thrones
7681,bear vs. shark
7682,t.o.k.
7683,despistado
7684,the oranges band
7685,tullycraft
7686,spoonie gee
7687,young gunz
7688,chris cutler
7689,kirsty maccoll
7690,memphis bleek
7691,a northern chorus
7692,p:ano
7693,eric b. & rakim
7694,an angle
7695,dead machines
7696,kill memory crash
7697,troubled hubble
7698,gilles peterson
7699,fannypack
7700,ttc
7701,audioslave
7702,idiot pilot
7703,plane
7704,dance disaster movement
7705,deadbeat
7706,goldie lookin' chain
7707,the punks
7708,hal
7709,the cloud room
7710,the dudley coroporation
7711,shrimp boat
7712,c-rayz walz
7713,chok rock
7714,bearsuit
7715,"animal collective, vashti bunyan"
7716,dj clever
7717,currituck co.
7718,populous
7719,headphones
7720,resplendent
7721,scott h. biram
7722,nathan michel
7723,parlour
7724,the exposures
7725,caesars
7726,starflyer 59
7727,wha-ha-ha
7728,the penetrators
7729,the blue van
7730,omfo
7731,drowsy
7732,alec empire
7733,markus guentner
7734,john zorn
7735,dutch dub
7736,the glimmers
7737,emperor x
7738,enduser
7739,fantmas
7740,weird war
7741,chicks on speed
7742,the merediths
7743,my way my love
7744,guapo
7745,mars black
7746,jim and jennie and the pinetops
7747,edie sedgwick
7748,ocean colour scene
7749,crain
7750,"dj target, riko"
7751,the free design
7752,david last
7753,et sans
7754,ffa coffi pawb
7755,hrvatski
7756,emiliana torrini
7757,phonophani
7758,petra haden
7759,summer at shatter creek
7760,out hud
7761,the damned
7762,drop the lime
7763,ben lee
7764,ivy
7765,gustav
7766,the dissociatives
7767,jan dukes de grey
7768,shipping news
7769,zzzz
7770,airborn audio
7771,unrest
7772,a-frames
7773,emanon
7774,langtry
7775,steve wynn
7776,the field mice
7777,do or die
7778,john digweed
7779,50footwave
7780,dj kaos
7781,devin davis
7782,cephalic carnage
7783,chariots
7784,by the end of tonight
7785,rapper big pooh
7786,greater california
7787,scorch trio
7788,the zutons
7789,behold...the arctopus
7790,coughs
7791,mia doi todd
7792,marbles
7793,ruff sqwad
7794,the coctails
7795,tarentel
7796,bunky
7797,alec deruggiero
7798,black lipstick
7799,the rub
7800,the prayers and tears of arthur digby sellers
7801,jeff hanson
7802,logh
7803,eastern lane
7804,sagan
7805,lemon jelly
7806,yamataka eye and john zorn
7807,sole
7808,baby huey
7809,a gun called tension
7810,laurent garnier
7811,hollertronix
7812,th' legendary shack-shakers
7813,decibully
7814,readymade
7815,the plot to blow up the eiffel tower
7816,john frusciante
7817,ilkae
7818,l'altra
7819,heikki
7820,four volts
7821,the anomoanon
7822,bettie serveert
7823,hezekiah
7824,metal urbain
7825,gena rowlands band
7826,mu
7827,the chris stamey experience
7828,beequeen
7829,"bonnie ""prince"" billy and matt sweeney"
7830,duran duran duran
7831,master musicians of bukkake
7832,die monitr batss
7833,dean roberts
7834,pedestrian
7835,tim sweeney
7836,outrageous cherry
7837,archer prewitt
7838,embrace
7839,climax golden twins
7840,bola
7841,greg weeks
7842,build an ark
7843,the late b.p. helium
7844,the '89 cubs
7845,the organ
7846,bunnybrains
7847,jason anderson
7848,blanket music
7849,"cul de sac, damo suzuki"
7850,"yannis kyriakides, andy moor"
7851,stina nordenstam
7852,the guild league
7853,r.a. the rugged man
7854,scientific american
7855,todd snider
7856,afrika bambaataa
7857,cristina
7858,robert henke
7859,a cricket in times square
7860,anders parker
7861,ian broudie
7862,magma
7863,breather resist
7864,zane trow
7865,mix master mike
7866,limblifter
7867,rainstick orchestra
7868,the owls
7869,"yasunao tone, florian hecker"
7870,the strange
7871,triola
7872,theodore unit
7873,fan modine
7874,tower recordings
7875,losoul
7876,dwarves
7877,cerys matthews
7878,the finn brothers
7879,turing machine
7880,"diplo, m.i.a."
7881,the frequency
7882,handsome boy modeling school
7883,barbez
7884,the residents
7885,prosaics
7886,electric company
7887,high water marks
7888,smith & mighty
7889,smoke and smoke
7890,hall of fame
7891,lusine
7892,sleepytime gorilla museum
7893,the firebird band
7894,akufen
7895,flat earth society
7896,mellow
7897,vordul mega
7898,"non, boyd rice"
7899,j.u.f.
7900,jake fairley
7901,the graves
7902,"cex, kid606"
7903,shivaree
7904,kid dakota
7905,matt sharp
7906,iqu
7907,frausdots
7908,mcenroe and birdapres
7909,"jay-z, r. kelly"
7910,black eyes
7911,son ambulance
7912,the dead texan
7913,"jello biafra, melvins"
7914,"philip jeck, janek schaefer"
7915,trouble everyday
7916,dead combo
7917,yuka honda
7918,le tigre
7919,jon brion
7920,dacm
7921,knockout pills
7922,united states of america
7923,dogs die in hot cars
7924,duo505
7925,william shatner
7926,the bloodthirsty lovers
7927,poster children
7928,triosk
7929,thomas dimuzio
7930,"the autumn defense, hem"
7931,calamalka
7932,"henry cow, slapp happy"
7933,ammoncontact
7934,"josephine foster, the supposed"
7935,kpt.michi.gan
7936,mats gustafsson
7937,khonnor
7938,hercules
7939,bark psychosis
7940,q and not u
7941,sally timms
7942,richard crandell
7943,brandon wiard
7944,blues explosion
7945,"james yorkston, the athletes"
7946,thalia zedek
7947,steve reid
7948,the fucking am
7949,miss kittin
7950,travis morrison
7951,hurricane lamps
7952,"elvis costello, the imposters"
7953,moris tepper
7954,will johnson
7955,shyne
7956,annette peacock
7957,nedelle & thom
7958,call and response
7959,flssin
7960,chris richards
7961,har mar superstar
7962,"gene estribou, jean-paul pickens"
7963,fingathing
7964,fly pan am
7965,rise against
7966,charmparticles
7967,rachel goswell
7968,terrestre
7969,endochine
7970,keith hudson
7971,homelife
7972,communiqu
7973,tim berne
7974,beep beep
7975,aeroc
7976,lanterna
7977,crime
7978,whirlwind heat
7979,pigeon funk
7980,aberfeldy
7981,crown city rockers
7982,hope of the states
7983,migala
7984,the presidents of the united states of america
7985,dj krush
7986,the (international) noise conspiracy
7987,ken stringfellow
7988,aveo
7989,engine down
7990,datsuns
7991,dill
7992,velvet crush
7993,takashi wada
7994,the blithe sons
7995,ming + fs
7996,pidgeon
7997,the homosexuals
7998,prince po
7999,spalding rockwell
8000,tin hat trio
8001,half cousin
8002,i am x
8003,neotropic
8004,brand nubian
8005,sonic liberation front
8006,bruces
8007,hecker
8008,konk
8009,viktor vaughn
8010,masta ace
8011,i am the world trade center
8012,octet
8013,death comet crew
8014,passage
8015,felix kubin
8016,jim white
8017,volebeats
8018,hint hint
8019,slowblow
8020,consequence
8021,dna
8022,meow meow
8023,the sunshine fix
8024,"doug hilsinger, caroleen beatty"
8025,mystic chords of memory
8026,bad religion
8027,"fennesz, keith rowe"
8028,moco
8029,monk hughes & the outer realm
8030,d. yellow swans
8031,erick sermon
8032,"tom z, gilberto assis"
8033,davd garza
8034,the waxwings
8035,murcof
8036,michael gordon
8037,sahara hotnights
8038,dolorean
8039,korekyojin
8040,for stars
8041,peggy honeywell
8042,dr. mix and the remix
8043,los amigos invisibles
8044,tram
8045,pink grease
8046,fuck
8047,wagon christ
8048,tanya donelly
8049,glenn branca
8050,don zientara
8051,nice device
8052,skalpel
8053,eszter balint
8054,bebel gilberto
8055,the girls
8056,thee shams
8057,ataxia
8058,"radioinactive, antimc"
8059,hepcat
8060,tom carter
8061,eberhard weber
8062,the chinese stars
8063,the silent league
8064,ron sexsmith
8065,thee silver mountain reveries
8066,bumblebeez 81
8067,catheters
8068,hymie's basement
8069,headset
8070,doseone
8071,verdure
8072,doctor rockit
8073,mighty casey
8074,arthur brown
8075,trouble with sweeney
8076,non phixion
8077,automato
8078,secret chiefs 3
8079,"lisa gerrard, patrick cassidy"
8080,wonderful
8081,detachment kit
8082,ultramagnetic mc's
8083,two lone swordsmen
8084,pipi skid
8085,natural dreamers
8086,sharkey
8087,voodoo child
8088,br. danielson
8089,philippe besombes
8090,chicago underground trio
8091,"au, reynols, erdem helvacioglu, chris delaurenti, matmos"
8092,eltro
8093,andre ethier
8094,"joel rl phelps, the downer trio"
8095,martinis
8096,romanowski
8097,girlsareshort
8098,apsci
8099,terror at the opera
8100,pedro the lion
8101,jay farrar
8102,paco
8103,danger mouse
8104,syd barrett
8105,antibalas afrobeat orchestra
8106,division of laura lee
8107,"sachiko m, otomo yoshihide, toshimaru nakamura"
8108,claro intelecto
8109,rocket from the tombs
8110,ill bill
8111,petracovich
8112,"faust, dlek"
8113,macha
8114,s prcss
8115,erlend ye
8116,bobbie gentry
8117,decahedron
8118,surferosa
8119,tom recchion
8120,frost
8121,ghostface
8122,finishing school
8123,dj zeph
8124,rockfour
8125,on the speakers
8126,josh roseman
8127,born heller
8128,deathprod
8129,foreign legion
8130,gaji
8131,john chantler
8132,seachange
8133,fembots
8134,"world standard, wechsel garland"
8135,angel molina
8136,onelinedrawing
8137,bigger lovers
8138,mochipet
8139,dj signify
8140,vera cruise
8141,abstrackt keal agram
8142,broken family band
8143,bing ji ling
8144,simple minds
8145,mary lou lord
8146,bambi molesters
8147,kat cosm
8148,yesterdays new quintet
8149,hu vibrational
8150,roy ayers
8151,aluminium group
8152,"mirah, black cat orchestra"
8153,sound providers
8154,tom zacharias
8155,heldon
8156,"organum, z'ev"
8157,skywave
8158,black forest/black sea
8159,blanche
8160,vcr
8161,trapist
8162,"azeem, variable unit"
8163,kinky
8164,"john cale, nico, lou reed"
8165,grant lee buffalo
8166,the wind-up bird
8167,desert sessions
8168,ill lit
8169,sluta leta
8170,skyphone
8171,baby blak
8172,wesley willis
8173,"the black heart procession, solbakken"
8174,no. 9
8175,westside connection
8176,laika
8177,brad mehldau
8178,art bears
8179,ativin
8180,eyedea & abilities
8181,on!air!library!
8182,"tatsuya yoshida, satoko fujii"
8183,ian matthews
8184,"vijay iyer, mike ladd"
8185,los halos
8186,madrugada
8187,knifehandchop
8188,elizabeth anka vajagic
8189,antena
8190,dios
8191,loop orchestra
8192,michael johnson
8193,willard grant conspiracy
8194,mils
8195,sankofa
8196,kill me tomorrow
8197,preston school of industry
8198,will oldham
8199,b.j. nilsen
8200,biz markie
8201,"volcano, i'm still excited!!"
8202,the autumn defense
8203,mountaineers
8204,rob mazurek
8205,"henry flynt, the insurrections"
8206,valley of the giants
8207,20 miles
8208,isan
8209,bravehearts
8210,paul burch
8211,"ekkehard ehlers, joseph suchy, franz hautzinger"
8212,challenger
8213,"daft punk, leiji matsumoto"
8214,probot
8215,ogurusu norihide
8216,90 day men
8217,"!!!, out hud"
8218,clouddead
8219,courtney love
8220,melvin van peebles
8221,dead raven choir
8222,evergreen
8223,bottle rockets
8224,klezmatics
8225,aero
8226,auteurs
8227,all night radio
8228,my favorite
8229,yes
8230,relict
8231,triosk meets jan jelinek
8232,sami koivikko
8233,zoot woman
8234,asheru & blue black
8235,amon dl
8236,adventure time
8237,phantom planet
8238,28th day
8239,jack nitzsche
8240,"jack white, alison krauss"
8241,remarc
8242,dub narcotic
8243,"bobby conn, the glass gypsies"
8244,music a.m.
8245,wannadies
8246,movietone
8247,absolute grey
8248,millennium
8249,caural
8250,bluegrazer
8251,iven schmidt
8252,the pearlfishers
8253,l.a. carnival
8254,schlammpeitziger
8255,husbands
8256,chicken lips
8257,ez t
8258,"autechre, hafler trio"
8259,anton fier
8260,mileece
8261,pedal steel transmission
8262,brassy
8263,jim guthrie
8264,the distillers
8265,lot six
8266,egg
8267,television
8268,richard chartier
8269,cedric im brooks
8270,"joe strummer, the mescaleros"
8271,chris brokaw
8272,frenemies
8273,national eye
8274,req
8275,tetuzi akiyama
8276,diverse
8277,"tyondai braxton, parts & labor"
8278,shat
8279,flim
8280,"dead prez, sticky fingaz"
8281,firewater
8282,hip tanaka
8283,dj andy smith
8284,listener
8285,"deadbeat, stephen beaupr"
8286,omid
8287,soul-junk
8288,babbletron
8289,parsley sound
8290,three 4 tens
8291,"jaga jazzist, motorpsycho"
8292,23 skidoo
8293,nervous cop
8294,lfo
8295,caustic resin
8296,lovely midget
8297,winfred e. eye
8298,"ginger brooks takahashi, mirah yom tov zeitlyn"
8299,soft canyon
8300,milton babbitt
8301,crescent
8302,roosevelt franklin
8303,party of one
8304,rafael toral
8305,wolf eyes & black dice
8306,obie trice
8307,child's view
8308,reggie and the full effect
8309,mood elevator
8310,ashley park
8311,hieroglyphics
8312,red hot valentines
8313,pluramon
8314,black-eyed snakes
8315,denali
8316,spacemen 3
8317,midwest product
8318,cul de sac
8319,vells
8320,the pleased
8321,vue
8322,bexar bexar
8323,kid koala
8324,volapk
8325,knife in the water
8326,loren connors & david grubbs
8327,birdtree
8328,asteroid no. 4
8329,andrew broder
8330,gorky's zygotic mynci
8331,caf tacuba
8332,ken ikeda
8333,u.s. maple
8334,aki onda
8335,goa
8336,non-prophets
8337,the fire theft
8338,neil perry
8339,anders ilar
8340,polmo polpo
8341,blue cheer
8342,minor threat
8343,alamaailman vasarat
8344,reverend charlie jackson
8345,year of the rabbit
8346,n.w.a.
8347,north of america
8348,pierre crube
8349,lodeck
8350,consonant
8351,nick fort
8352,emperor
8353,fritz ostermayer
8354,sounds
8355,frank black & the catholics
8356,sascha funke
8357,beulah
8358,villalobos
8359,phantom tollbooth
8360,the silver mt. zion memorial orchestra & tra-la-la band with choir
8361,nymphomatriarch
8362,"danger mouse, jemini"
8363,stars as eyes
8364,thor
8365,suntanama
8366,immortal technique
8367,a trillion barnacle lapse
8368,death in vegas
8369,subarachnoid space
8370,larval
8371,archigram
8372,gary lucas
8373,"philip jeck, main, oval, henri pousseur"
8374,richard x
8375,push button objects
8376,matt suggs
8377,twin atlas
8378,magic magicians
8379,those peabodys
8380,anna oxygen
8381,elliott
8382,tsurubami
8383,essential logic
8384,brendan benson and the wellfed boys
8385,country teasers
8386,unwed sailor
8387,ambulance ltd
8388,manitoba
8389,so
8390,jedi mind tricks
8391,the neptunes
8392,arne nordheim
8393,lonesome organist
8394,guster
8395,wildchild
8396,"holger czukay, u-she"
8397,chris lee
8398,chris clark
8399,"peter brtzmann, william parker, hamid drake"
8400,you am i
8401,thick pigeon
8402,darediablo
8403,s.a. smash
8404,steve burns
8405,simply saucer
8406,ahmad szabo
8407,ami yoshida
8408,minibar
8409,small brown bike
8410,donna summer
8411,japanther
8412,"scanner, david toop, i/03"
8413,cobra high
8414,bride of no no
8415,the natural history
8416,kaospilot
8417,curse of the golden vampire
8418,byard lancaster
8419,the jealous sound
8420,central falls
8421,ghost cauldron
8422,charlene
8423,cold sides
8424,dave derby
8425,saloon
8426,"the jim yoshii pile-up, xiu xiu"
8427,ova looven
8428,martin l. gore
8429,maquiladora
8430,friends forever
8431,verbena
8432,the magic band
8433,guther
8434,"fennesz, polwechsel"
8435,keith rowe
8436,sixteen horsepower
8437,fonica
8438,rooney
8439,the vanishing
8440,freescha
8441,the red thread
8442,metamatics
8443,pharaoh overlord
8444,noyes
8445,pale horse and rider
8446,frankie sparo
8447,bobby birdman
8448,clue to kalo
8449,soundmurderer
8450,electric turn to me
8451,goldcard
8452,v-twin
8453,cardia
8454,"david grubbs, mats gustafsson"
8455,sick lipstick
8456,"jim black, ellery eskelin, andrea parkins"
8457,sack und blumm
8458,king geedorah
8459,terminal 4
8460,holly golightly
8461,a grape dope
8462,pink and brown
8463,karera musication
8464,gold chains
8465,paradise island
8466,molasses
8467,"ekkehard ehlers, stephan mathieu"
8468,echoboy
8469,caitlin cary
8470,"dean & britta, britta phillips"
8471,"oren ambarchi, martin ng"
8472,seiichi yamamoto
8473,steffen basho-junghans
8474,blues goblins
8475,james william hindle
8476,surface of eceon
8477,console
8478,"air, alessandro baricco"
8479,bill hicks
8480,xela
8481,worms
8482,pink anvil
8483,faultline
8484,samus
8485,augustus pablo
8486,the figgs
8487,alpinestars
8488,the swords project
8489,aroah
8490,ui
8491,tokyo sex destruction
8492,mull historical society
8493,terry callier
8494,bergheim 34
8495,jenny toomey
8496,icarus
8497,pleasure forever
8498,neil michael hagerty
8499,zongamin
8500,ex models
8501,stark reality
8502,the party of helicopters
8503,vrttin
8504,terre thaemlitz
8505,watchers
8506,pram
8507,iditarod
8508,peter brtzmann
8509,shub niggurath
8510,homunculus
8511,cunninlynguists
8512,hawksley workman
8513,nobukazu takemura
8514,akrobatik
8515,el guapo
8516,amon dl ii
8517,new wet kojak
8518,tes
8519,yoshimi & yuka
8520,youngblood brass band
8521,hot cross
8522,atom and his package
8523,birddog
8524,stratford 4
8525,arab on radar
8526,via tania
8527,d+
8528,pest
8529,saboten
8530,grand mal
8531,"mushroom, gary floyd"
8532,murder city devils
8533,set fire to flames
8534,immortal lee county killers
8535,d4
8536,meanest man contest
8537,hanin elias
8538,lenola
8539,ben harper
8540,magas
8541,"bitter, bitter weeks"
8542,gravy train!!!!
8543,bangs
8544,dwayne sodahberk
8545,red snapper
8546,swirlies
8547,lab partners
8548,super numeri
8549,theoretical girls
8550,dinky
8551,the moldy peaches
8552,parliament
8553,hexstatic
8554,soledad brothers
8555,kopernik
8556,norman
8557,dredg
8558,pete miser
8559,the special goodness
8560,butthole surfers
8561,baptist generals
8562,data 80
8563,andre afram asmar
8564,salk vacchin
8565,the in out
8566,scene creamers
8567,morphine
8568,spring heel jack
8569,true love always
8570,eric idle
8571,neon hunk
8572,com.a
8573,burnside project
8574,"awol one, daddy kev"
8575,snitches
8576,"liars, oneida"
8577,muggs
8578,donovan
8579,dorine muraille
8580,mr. scruff
8581,asa-chang & junray
8582,the holy ghost
8583,muslimgauze
8584,ester drang
8585,lewis parker
8586,otto von schirach
8587,black box recorder
8588,angus maclise
8589,alejandra and aeron
8590,the phenomenological boys
8591,liaisons dangereuses
8592,funki porcini
8593,firesign theatre
8594,sorry about dresden
8595,super madrigal brothers
8596,the folk implosion
8597,art of fighting
8598,asian dub foundation
8599,stick men with ray guns
8600,cynthia dall
8601,james chance
8602,"jon langford, the sadies"
8603,elvis costello & the attractions
8604,the instruments
8605,canyon
8606,no knife
8607,n.o.i.a.
8608,kaada
8609,jan jelinek avec the exposures
8610,akio suzuki
8611,majesticons
8612,pluxus
8613,stakker
8614,fontanelle
8615,screamer
8616,ryoji ikeda
8617,"dj spooky, killah priest, ward 29"
8618,elevator
8619,seana carmody
8620,banco de gaia
8621,james luther dickinson
8622,massimo
8623,"busdriver, daedelus, radioinactive"
8624,last days of may
8625,hangedup
8626,pocket rockets
8627,sutekh
8628,tangerine dream
8629,drive like jehu
8630,dj spinna
8631,bosco and jorge
8632,rovo
8633,12 rods
8634,boas
8635,bikeride
8636,sonny & linda sharrock
8637,heroine sheiks
8638,"masami akita, russell haswell"
8639,manishevitz
8640,toktok vs. soffy o
8641,photon band
8642,dag nasty
8643,forcefield
8644,awol one & fat jack
8645,lesser
8646,zwan
8647,droop capone
8648,menthol
8649,dj me dj you
8650,snapcase
8651,area
8652,voyager one
8653,the cassettes
8654,ikara colt
8655,glifted
8656,the parallax corporation
8657,roni size
8658,youngsbower
8659,cherry valence
8660,racebannon
8661,wobbly
8662,fc/kahuna
8663,sinking ships
8664,casino versus japan
8665,"marky ramone, the speedkings"
8666,bill laswell
8667,from quagmire
8668,mantler
8669,dead and gone
8670,"werner dafeldecker, klaus lang"
8671,meligrove band
8672,transllusion
8673,i can lick any sonofabitch in the house
8674,gorilla monsoon
8675,"tony conrad, faust"
8676,noise for pretend
8677,afflictions
8678,"jason anderson, wolf colonel"
8679,"mat maneri, joe mcphee"
8680,"mimeo, john tilbury"
8681,flying luttenbachers
8682,univers zero
8683,paul lansky
8684,"fred lonberg-holm, glenn kotche, jason roebke"
8685,cassetteboy
8686,andrea perry
8687,low res
8688,"jan jelinek, computer soup"
8689,st. thomas
8690,great lakes
8691,swayzak
8692,"the dillinger escape plan, mike patton"
8693,ruins
8694,cost
8695,the pattern
8696,simian
8697,add n to (x)
8698,jack hayter
8699,rumah sakit
8700,"beth gibbons, rustin man"
8701,mc paul barman
8702,action
8703,white star line
8704,yesterday's kids
8705,rhettmatic
8706,electric soft parade
8707,the telescopes
8708,"jack logan, bob kimbell"
8709,unstable ensemble
8710,large professor
8711,amalgamated sons of rest
8712,sing-sing
8713,no. 2
8714,gold sparkle band
8715,shimmer kids underpop association
8716,thomas bangalter
8717,western keys
8718,"damon & naomi, kurihara"
8719,"jeff buckley, gary lucas"
8720,the negro problem
8721,sweep the leg johnny
8722,mercury program
8723,lone pigeon
8724,everybody uh oh
8725,jets to brazil
8726,melochrome
8727,exhaust
8728,gyrgy ligeti
8729,k-rad
8730,mus
8731,centaur
8732,eyes adrift
8733,astrobotnia
8734,yume bitsu
8735,"tara jane oneil, daniel littleton"
8736,the the
8737,mr. t experience
8738,xinlisupreme
8739,spectrum [brazil]
8740,catherine irwin
8741,polara
8742,dame fate
8743,bogdan raczynski
8744,doug martsch
8745,floating flower
8746,signer
8747,non
8748,euphone
8749,vsnares
8750,yohimbe brothers
8751,howard hello
8752,andrew duke
8753,apes of wrath
8754,gordon gano
8755,kilowatthours
8756,the fantmas melvins big band
8757,g-man (aka gez varley)
8758,the anniversary
8759,wauvenfold
8760,crispy ambulance
8761,takagi masakatsu
8762,otomo yoshihide's new jazz ensemble
8763,spaceheads
8764,brendan walls
8765,seelenluft
8766,friend/enemy
8767,nod
8768,john parish
8769,zelienople
8770,reindeer section
8771,2 many djs
8772,ampbuzz
8773,aden
8774,track star
8775,vincent gallo
8776,the prom
8777,copywrite
8778,sasha
8779,jason loewenstein
8780,arco flute foundation
8781,dot allison
8782,electric birds
8783,"bright eyes, britt daniel"
8784,fan club orchestra
8785,superdrag
8786,hockey night
8787,varnaline
8788,king of woolworths
8789,alfie
8790,sunday's best
8791,oe
8792,boom box 2000
8793,twinemen
8794,nate ruth
8795,cinerama
8796,manual
8797,caesura
8798,the fire show
8799,milky wimpshake
8800,winter blanket
8801,chris smith
8802,kleenexgirlwonder
8803,jana mccall
8804,the pupils
8805,calvin johnson
8806,the reverend horton heat
8807,"jay bennett, edward burch"
8808,arlo
8809,makers
8810,jah wobble
8811,"mark borthwick, trevor holland"
8812,geeez'n'gosh
8813,mary timony
8814,craig armstrong
8815,poulain
8816,all-time quarterback
8817,mason jennings
8818,quix*o*tic
8819,birdwatcher
8820,goodiepal
8821,new flesh
8822,freestyle fellowship
8823,nationale blue
8824,simon wickham-smith
8825,jeff mangum
8826,dirty vegas
8827,skeleton key
8828,tuatara
8829,nad navillus
8830,dj jester
8831,babu
8832,mong hang
8833,speedy j
8834,pere ubu
8835,moth
8836,shiner
8837,mirza
8838,farben
8839,shelleydevoto
8840,black dog and black sifichi
8841,global home project
8842,departure lounge
8843,mri
8844,jello biafra
8845,selby tigers
8846,liars academy
8847,tami hart
8848,jim black
8849,microwaves
8850,the ghost
8851,charles atlas
8852,hrsta
8853,bill frisell
8854,pullman
8855,brute
8856,the roots of orchis
8857,pixeltan
8858,geoff farina
8859,buffalo daughter
8860,solex
8861,ink
8862,"medeski, martin and wood"
8863,maximilian hecker
8864,lesser birds of paradise
8865,thrice
8866,the new amsterdams
8867,ill ease
8868,rinocerose
8869,sybarite
8870,retsin
8871,masters of the hemisphere
8872,"sinister luck ensemble, catcall"
8873,filament
8874,knotworking
8875,tight bro's from way back when
8876,herrmann and kleine
8877,tribes of neurot
8878,ugly casanova
8879,"anticon, jel"
8880,kaia
8881,luke slater
8882,appendix out
8883,roky erickson & the aliens
8884,brother jt
8885,capitol city dusters
8886,bats and mice
8887,o-type
8888,764-hero
8889,pajama party in a haunted hive
8890,bratmobile
8891,fila brazillia
8892,posthuman
8893,limp
8894,playgroup
8895,herschell gordon lewis
8896,new end original
8897,original instrument
8898,taa-pet
8899,the no-no's
8900,convocation of
8901,earl zinger
8902,skiptrace
8903,zealous fuel
8904,rip-off artist
8905,don lennon
8906,albert marcoeur
8907,loess
8908,otomo yoshihide
8909,monorail
8910,markant
8911,ocelot
8912,arthurs
8913,elton dean & mark hewins
8914,nurse with wound & current 93
8915,geoff soule
8916,sam shalabi
8917,fat jon the ample soul physician
8918,aspera
8919,"my morning jacket, songs: ohia"
8920,christian kleine
8921,"rancid, nofx"
8922,jars of clay
8923,alanis morissette
8924,brothomstates
8925,codec scovill
8926,edison woods
8927,"jad fair, teenage fanclub"
8928,yagya
8929,yuji oniki
8930,brando
8931,atari star
8932,henry cow
8933,fred frith
8934,airport 5
8935,ellery eskelin
8936,reuben's accomplice
8937,soilwork
8938,"early day miners, unwed sailor"
8939,polygon window
8940,eugene mcdaniels
8941,dan the automator
8942,saso
8943,leels
8944,global goon
8945,nate denver's neck
8946,go back snowball - robert pollard and mac mccaughan
8947,waking eyes
8948,eardrum
8949,vitesse
8950,slackjaw
8951,galerie stratique
8952,warren ellis
8953,ides of space
8954,barcelona
8955,emerald down
8956,am/fm
8957,mad capsule markets
8958,kk null
8959,labtekwon
8960,red monkey
8961,"tim berne, herb robertson, copenhagen art ensemble, marc ducret"
8962,art ensemble of chicago
8963,james hardway
8964,witch hazel sound
8965,erik sanko
8966,champagne kiss
8967,tadpoles
8968,amy annelle
8969,cracker
8970,princess superstar
8971,pele
8972,date course pentagon royal garden
8973,susie ibarra trio
8974,rollins band
8975,hefner
8976,miighty flashlight
8977,boxhead ensemble
8978,hey mercedes
8979,sofa surfers
8980,single unit
8981,"cut chemist, dj shadow"
8982,orange alabaster mushroom
8983,beth hirsch
8984,"up, bustle and out"
8985,little grizzly
8986,eric's trip
8987,goodheart allen powell trio
8988,hasidic new wave and yakar rhythms
8989,flickerstick
8990,pierre bastien
8991,k.
8992,seaworthy
8993,charity empressa
8994,black cat music
8995,cylob
8996,carpet musics
8997,"morton feldman, ives ensemble"
8998,sarah dougher
8999,the drag city supersession
9000,chessie
9001,satoko fujii quartet
9002,elders of zion
9003,push kings
9004,fin fang foom
9005,"jad fair, daniel johnston"
9006,karp
9007,victory at sea
9008,reclinerland
9009,grace period
9010,the nerves
9011,4 hero
9012,still
9013,haywood
9014,cherubino
9015,dub taylor
9016,langley schools music project
9017,clairvoyants
9018,flanger
9019,anasarca
9020,lovage
9021,parker paul
9022,la makita soma
9023,bullfrog
9024,red shirt brigade
9025,bevel
9026,zmrzlina
9027,scared of chaka
9028,mushroom
9029,kroko
9030,figurine
9031,andrew coleman
9032,prson sound
9033,haymarket riot
9034,maceo parker
9035,richard devine
9036,rotoscope
9037,boylion
9038,dj food
9039,land of the el caminos
9040,ovuca
9041,check engine
9042,blectum from blechdom
9043,olivia block
9044,the prima donnas
9045,"green velvet, pajo"
9046,"m. gira, d. matz"
9047,brian allen and jacob koller
9048,empire state
9049,radioinactive
9050,volta do mar
9051,20 minute loop
9052,coquettish
9053,"fred lonberg-holm, jim orourke, weasel walter"
9054,fugu
9055,kill creek
9056,mitchell akiyama
9057,alva noto
9058,jeff london
9059,autour de lucie
9060,mr. len
9061,stilluppsteypa
9062,arling and cameron
9063,saturnine
9064,zeni geva
9065,pillow
9066,boxstep
9067,matt marque
9068,tomas jirku
9069,lilac time
9070,"richard youngs, makoto kawabata"
9071,lu
9072,western automatic
